# Tours | Personnes saines | Personnes malades | Personnes décédées | Cadavres brûlés
1	37	0	0	0
2	37	0	0	0
3	37	0	0	0
4	37	0	0	0
5	37	0	0	0
6	37	0	0	0
7	37	0	0	0
8	37	0	0	0
9	37	0	0	0
10	37	0	0	0
11	37	0	0	0
12	37	0	0	0
13	37	0	0	0
14	37	0	0	0
15	35	2	0	0
16	35	2	0	0
17	35	2	0	0
18	35	2	0	0
19	35	2	0	0
20	36	1	0	0
21	36	1	0	0
22	36	1	0	0
23	35	2	0	0
24	35	2	0	0
25	33	4	0	0
26	33	4	0	0
27	34	3	0	0
28	33	4	0	0
29	33	4	0	0
30	31	6	0	0
31	31	6	0	0
32	30	7	0	0
33	30	7	0	0
34	31	6	0	0
35	32	5	0	0
36	31	6	0	0
37	29	8	0	0
38	29	8	0	0
39	28	9	0	0
40	30	7	0	0
41	31	6	0	0
42	30	7	0	0
43	29	8	0	0
44	28	9	0	0
45	27	9	1	0
46	26	10	1	0
47	28	8	1	0
48	29	7	1	0
49	29	7	0	1
50	29	7	0	1
51	29	7	0	1
52	29	7	0	1
53	29	7	0	1
54	29	7	0	1
55	29	7	0	1
56	29	7	0	1
57	29	7	0	1
58	29	6	1	1
59	28	7	1	1
60	27	8	1	1
61	26	9	1	1
62	27	8	1	1
63	27	8	1	1
64	27	8	0	2
65	27	8	0	2
66	26	9	0	2
67	25	10	0	2
68	25	10	0	2
69	25	10	0	2
70	23	12	0	2
71	24	11	0	2
72	24	10	1	2
73	24	10	1	2
74	24	10	1	2
75	25	9	1	2
76	25	9	1	2
77	25	9	1	2
78	26	8	1	2
79	25	9	1	2
80	25	9	1	2
81	24	10	1	2
82	24	10	1	2
83	24	10	1	2
84	24	10	1	2
85	23	11	1	2
86	24	10	1	2
87	24	9	2	2
88	24	9	2	2
89	24	9	2	2
90	22	11	2	2
91	24	9	2	2
92	24	9	2	2
93	24	9	2	2
94	23	10	2	2
95	23	10	2	2
96	23	10	2	2
97	24	9	2	2
98	23	9	3	2
99	21	11	3	2
100	21	11	3	2
